date,itemId,unitsListed,listings,sellers,minPrice,maxPrice,lastUpload
2026-09-16,6549,0,0,0,,,1789438030902
2026-09-16,6550,0,0,0,,,1789279504615
2026-09-16,6551,4,4,4,40150,149000,1789480872395
2026-09-16,6552,4,4,4,40000,49997,1789500507035
2026-09-16,6559,8,8,6,37000,250777,1789528787175
2026-09-16,6560,14,14,12,6700,99900,1789142330139
2026-09-16,6561,0,0,0,,,1789438226144
2026-09-16,6562,3,3,1,15998,15998,1789438244180
2026-09-16,6563,2,2,2,44998,44999,1789500511537
2026-09-16,6564,1,1,1,50120,50120,1787578243165
2026-09-16,6565,1,1,1,100000,100000,1788651046856
2026-09-16,6566,1,1,1,50000,50000,1789438253105
2026-09-16,6567,0,0,0,,,1789438359514
2026-09-16,6568,0,0,0,,,1789438276971
2026-09-16,6569,8,8,8,80000,495000,1789518947988
2026-09-16,6570,1,1,1,100150,100150,1787774818500
2026-09-16,6571,2,2,2,100000,125000,1789176304489
2026-09-16,6572,1,1,1,170000,170000,1789365945144
2026-09-16,6573,6,6,6,43998,79999,1789432558250
2026-09-16,6574,2,2,2,74999,75000,1789367826328
2026-09-16,6575,6,6,6,140000,225335,1789565078501
2026-09-16,6576,0,0,0,,,1788049748481
2026-09-16,6577,0,0,0,,,1789002958607
2026-09-16,6578,0,0,0,,,1788049720993
2026-09-16,6579,0,0,0,,,1789497053993
2026-09-16,6580,0,0,0,,,1788376272447
2026-09-16,6581,2,2,2,59998,62500,1789530405525
2026-09-16,6582,0,0,0,,,1789319828215
2026-09-16,6583,8,8,5,4950,89998,1789567482681
2026-09-16,6584,3,3,2,90000,96999,1789445476454
2026-09-16,6585,11,11,6,20000,44000,1788593710265
2026-09-16,6586,7,7,6,93994,690000,1789509350520
2026-09-16,6588,0,0,0,,,1789432204636
2026-09-16,6590,7,7,4,344989,350000,1789419668223
2026-09-16,6591,3,3,3,15197,15398,1789487124955
2026-09-16,6592,6,6,6,69450,450000,1788928056859
2026-09-16,6593,5,5,5,89998,300398,1789327900092
2026-09-16,6594,1,1,1,90900,90900,1788807519127
2026-09-16,6595,6,6,6,29992,50000,1789463461223
2026-09-16,6596,0,0,0,,,1789327909436
2026-09-16,6599,9,9,9,2000,49998,1789500520828
2026-09-16,6601,0,0,0,,,1789437887521
2026-09-16,6602,11,11,3,6099,6200,1789192948982
2026-09-16,6603,2,2,2,12898,45000,1789530164124
2026-09-16,6604,0,0,0,,,1784584011520
2026-09-16,6606,2,2,2,20000,20000,1788592046008
2026-09-16,6607,1,1,1,86500,86500,1789276176266
2026-09-16,6608,1,1,1,20000,20000,1789506024748
2026-09-16,6609,3,3,3,45000,47500,1789192931221
2026-09-16,6610,5,5,4,29900,29999,1788593987853
2026-09-16,6611,10,10,8,10000,10060,1788651099526
2026-09-16,6612,2,2,2,49000,49000,1788593165238
2026-09-16,6613,10,10,10,8992,30000,1789457725767
2026-09-16,6614,0,0,0,,,1786325327803
2026-09-16,6615,6,6,6,20060,89786,1789522079170
2026-09-16,6616,2,2,2,50000,50000,1788650854312
2026-09-16,6617,1,1,1,1999,1999,1789254101534
2026-09-16,6618,4,4,2,29060,29999,1789258904736
2026-09-16,6619,9,9,9,54998,298960,1788819166073
2026-09-16,6620,6,6,6,28999,39860,1789432247537
2026-09-16,6621,6,6,6,20000,199998,1789532424373
2026-09-16,6622,4,4,3,24000,35000,1789361600372
2026-09-16,6623,2,2,2,28000,28000,1788650918746
2026-09-16,6624,3,3,2,44000,45000,1789270622002
2026-09-16,6625,3,3,3,48000,54936,1789507436360
2026-09-16,6626,0,0,0,,,1787721295848
2026-09-16,6627,9,9,9,4060,12200,1788815206614
2026-09-16,6628,10,10,10,3000,29970,1789308791749
2026-09-16,6629,4,4,4,198000,198993,1789504962197
2026-09-16,6630,9,9,9,3500,99000,1788593855223
2026-09-16,6631,7,7,6,45500,45500,1788656490475
2026-09-16,6632,0,0,0,,,1789442790259
2026-09-16,6633,2,2,2,59999,75000,1788651180504
2026-09-16,6634,4,4,2,599999,600000,1789352557571
2026-09-16,6635,0,0,0,,,1789438217048
2026-09-16,6636,12,12,6,24900,37000,1788593957850
2026-09-16,6637,0,0,0,,,1789440967105
2026-09-16,6638,0,0,0,,,1789457171824
2026-09-16,6639,1,1,1,90000,90000,1788656076717
2026-09-16,6640,5,5,4,5000,24999,1789567023763
2026-09-16,6641,0,0,0,,,1789007763232
2026-09-16,6642,0,0,0,,,1789501449363
2026-09-16,6643,0,0,0,,,1789365935697
2026-09-16,6644,0,0,0,,,1789490412654
2026-09-16,6645,3,3,3,19995,50000,1789423749627
2026-09-16,6646,4,4,2,38200,38940,1789521743189
2026-09-16,6647,8,8,7,25000,25000,1789194127368
2026-09-16,6648,3,3,3,65000,118000,1789289698893
2026-09-16,6649,4,4,3,29998,30000,1789497245137
2026-09-16,6650,5,5,5,40000,94325,1789521938560
2026-09-16,6651,3,3,3,25000,30000,1789521945913
2026-09-16,6654,3,3,3,69995,99995,1789401164093
2026-09-16,6663,5,5,5,50000,69000,1788750004560
2026-09-16,6667,6,6,3,31999,37500,1789526658996
2026-09-16,6668,0,0,0,,,1789568585644
2026-09-16,6669,14,14,14,298999,999000,1789500558685
2026-09-16,6670,11,11,6,59991,494000,1789517205263
2026-09-16,6671,2,2,1,95000,95000,1789497020070
2026-09-16,6673,3,3,3,25000,25000,1788593171354
2026-09-16,6674,8,8,7,8199,25000,1788791154450
2026-09-16,6675,4,4,3,8999,25000,1789319554799
2026-09-16,6676,7,7,7,24900,25000,1788593945123
2026-09-16,6677,11,11,8,23000,28840,1788593902555
2026-09-16,6678,6,6,5,13200,25000,1788656510950
2026-09-16,6679,4,4,3,25000,30000,1789328204812
2026-09-16,6680,4,4,4,25900,29999,1788593316696
2026-09-16,6681,6,6,6,6000,48123,1788593781187
2026-09-16,6682,1,1,1,100000,100000,1789461431578
2026-09-16,6683,0,0,0,,,1789191106780
2026-09-16,6685,3,3,2,297000,299998,1789319810574
2026-09-16,7073,1,1,1,60000,60000,1789340983820
2026-09-16,7074,8,8,8,6150,10000,1788593408966
2026-09-16,7084,0,0,0,,,1789579428396
2026-09-16,7085,0,0,0,,,1788823450277
2026-09-16,7086,0,0,0,,,1789517928998
2026-09-16,7109,4,4,4,29999,79998,1789481554159
2026-09-16,7114,13,13,12,9999,40000,1789519897524
2026-09-16,7131,11,11,8,42000,100000,1789505032801
2026-09-16,7132,9,9,8,21143,39999,1789505036759
2026-09-16,7136,15,15,13,6500,75000,1788913297913
2026-09-16,7137,9,9,8,19998,29797,1789494645653
2026-09-16,7138,1,1,1,27995,27995,1789265918867
2026-09-16,7139,3,3,3,29999,50000,1789298515374
2026-09-16,7141,2,2,2,25000,25000,1789505040512
2026-09-16,7142,8,8,4,9000,60000,1789006161955
2026-09-16,7146,12,12,10,4000,350000,1789530718753
2026-09-16,7147,8,8,8,4792,35000,1789432239769
2026-09-16,7148,9,9,8,29995,38995,1789521870866
2026-09-16,7149,4,4,3,1472,1497,1789219266949
2026-09-16,7767,0,0,0,,,1789571148902
2026-09-16,7958,15,15,5,30000,70000,1789503996034
2026-09-16,7959,3,3,2,989,990,1788842849127
2026-09-16,7962,1,1,1,25000,25000,1789479113647
2026-09-16,7963,7,7,4,8100,50000,1789571408963
2026-09-16,7970,22,22,4,54989,55000,1789500563423
2026-09-16,7973,0,0,0,,,1788413132026
2026-09-16,7976,8,8,7,99999,1999999,1789194249866
2026-09-16,7978,1,1,1,100000,100000,1789505362758
2026-09-16,7979,26,26,12,29995,118500,1789572237255
2026-09-16,7983,1,1,1,80000,80000,1789005287774
2026-09-16,7992,6,6,6,39998,64999,1789444228174
2026-09-16,7993,5,5,5,59993,99000,1789373100421
2026-09-16,7994,7,7,7,1888885,2900000,1789489147606
2026-09-16,7996,7,7,5,3999,18995,1787996750873
2026-09-16,7997,1,1,1,40053,40053,1789576634561
2026-09-16,7998,25,25,13,29990,90000,1789576640820
2026-09-16,7999,39,39,19,9999,104057,1789534717250
2026-09-16,8002,6,6,5,29994,32000,1789521821612
2026-09-16,8007,6,6,5,29999,49999,1789360871321
2026-09-16,8008,8,8,8,3000,15999,1789562717719
2026-09-16,8009,8,8,8,7980,15000,1789360880779
2026-09-16,8011,9,9,9,14000,90141,1789544917780
2026-09-16,8012,8,8,8,64497,99999,1789276457637
2026-09-16,8013,3,3,3,15000,15000,1788593122845
2026-09-16,8015,4,4,4,24998,27150,1789171358375
2026-09-16,8786,0,0,0,,,1789142345188
2026-09-16,8787,2,2,2,60,35000,1789446979750
2026-09-16,8788,4,4,1,45000,45000,1788565853113
2026-09-16,8790,9,9,5,79995,249795,1789515707480
2026-09-16,8796,7,7,6,39997,144987,1789513679926
2026-09-16,8797,39,39,4,20000,119997,1789500550068
2026-09-16,8802,8,8,6,4948,1000001,1789545008951
2026-09-16,8804,6,6,6,495,49999,1788477504175
2026-09-16,8805,4,4,2,29999,30000,1789191121195
2026-09-16,8806,4,4,4,299997,999999,1789542825619
2026-09-16,8811,3,3,3,79999,999999,1789525356037
2026-09-16,8813,5,5,5,46950,48999,1789544997856
2026-09-16,8814,2,2,2,100000,100000,1789465272770
2026-09-16,8816,9,9,8,74600,75000,1789500791222
2026-09-16,8820,0,0,0,,,1789485290142
2026-09-16,8821,19,19,10,55437,99998,1789485386280
2026-09-16,8831,36,36,11,58999,2115300,1789361742147
2026-09-16,8832,20,20,16,74000,187099,1789504256735
2026-09-16,8833,8,8,8,150,5999,1789486475742
2026-09-16,8834,9,9,9,1120,496900,1789500771751
2026-09-16,9723,4,4,4,5000,10000,1789500822683
2026-09-16,9726,3,3,3,800,20000,1789525942576
2026-09-16,9727,3,3,3,4900,7000,1789264326885
2026-09-16,9734,5,5,3,47000,48000,1789462600517
2026-09-16,9736,15,15,8,38998,70000,1789524698096
2026-09-16,9739,5,5,5,10000,24999,1789077048875
2026-09-16,9746,7,7,5,35999,69949,1789536434929
2026-09-16,9748,7,7,6,69994,74057,1789550272544
2026-09-16,9749,10,10,5,14994,42953,1789500796096
2026-09-16,9766,0,0,0,,,1788363779125
2026-09-16,9767,7,7,7,6830,24500,1789417950644
2026-09-16,9770,10,10,10,4076,29992,1789298881143
2026-09-16,12095,7,7,4,75760,81999,1789502792977
2026-09-16,12096,5,5,5,14849,53500,1789004486610
2026-09-16,12098,8,8,8,25000,45000,1789343176394
2026-09-16,12114,10,10,10,257,164157,1789576654761
2026-09-16,12115,6,6,6,10000,59999,1789513767296
2026-09-16,12235,1,1,1,25000,25000,1789324858193
2026-09-16,13075,2,2,2,149999,150000,1789463537975
2026-09-16,13077,8,8,6,19900,142992,1789366192286
2026-09-16,13078,9,9,9,70999,103333,1788726500607
2026-09-16,14181,101,13,12,499,4999,1789505253730
2026-09-16,14229,8,8,6,5295,20000,1789428790724
2026-09-16,14234,5,5,5,94469,100000,1789503838289
2026-09-16,14235,5,5,5,449923,600000,1789523153344
2026-09-16,14241,6,6,6,5000,60000,1789428829549
2026-09-16,14242,1,1,1,2000,2000,1789428817012
2026-09-16,14243,1,1,1,10000,10000,1789428837993
2026-09-16,15146,6,6,6,2949,3500,1789525933997
2026-09-16,15151,13,13,11,69997,289999,1789489746002
2026-09-16,15775,3,3,2,39999,40000,1789500827138
2026-09-16,15970,1,1,1,29649,29649,1789490099288
2026-09-16,15974,29,29,12,18989,73999,1789563910522
2026-09-16,16935,12,12,9,88999,98830,1789445517335
2026-09-16,17955,14,14,7,149000,369500,1789508738021
2026-09-16,17971,36,36,13,32000,80000,1789550627806
2026-09-16,23862,4,4,2,21000,30000000,1789571403937
2026-09-16,23874,3,3,2,2500,5000,1789435148593
2026-09-16,23879,0,0,0,,,1789363311131
2026-09-16,23884,7,7,7,29994,79998,1789514027792
2026-09-16,23891,6,6,5,40490,90000,1789573465254
2026-09-16,23893,17,17,7,60000,123990,1789532348319
2026-09-16,23894,19,19,6,30000,98400,1789573230252
2026-09-16,24501,0,0,0,,,1789322179062
2026-09-16,24507,9,9,6,19748,52631,1789514635178
2026-09-16,24511,41,41,7,28919,36394,1789518069516
2026-09-16,24512,32,32,12,12842,29973,1789518641363
2026-09-16,24513,65,65,15,9500,59842,1789567450016
2026-09-16,24514,30,30,4,25990,27000,1789563322836
2026-09-16,24515,12,12,12,4000,96966,1789273529328
2026-09-16,24522,3,3,3,7629,50000,1788433903679
2026-09-16,24524,6,6,6,2899,6500,1789521750354
2026-09-16,24525,10,10,6,38920,59999,1789535319725
2026-09-16,24526,6,6,4,24996,110000,1789572254432
2026-09-16,24536,5,5,5,5000,90000,1789519791447
2026-09-16,24538,5,5,5,21999,30097,1789424420458
2026-09-16,24539,7,7,7,9057,69598,1789500767233
2026-09-16,27268,8,8,8,15000,499997,1789300253729
2026-09-16,27269,9,9,8,993,98995,1789486848772
2026-09-16,27271,29,29,8,5000,46460,1789529118417
2026-09-16,27272,15,15,5,33999,75000,1789435868584
2026-09-16,27274,6,6,4,25000,100000,1789500831997
2026-09-16,27295,13,13,13,150,2000000,1789434984128
2026-09-16,27296,7,7,3,35000,39999,1789489768454
2026-09-16,27297,2,2,2,30000,37030,1789564906054
2026-09-17,6347,7,7,7,7000,200000,1789311745342
2026-09-17,6348,4,4,4,20000,50001,1789494638311
2026-09-17,6349,3,3,3,10001,17176,1788303744163
2026-09-17,6350,1,1,1,500000,500000,1789175143776
2026-09-17,6351,3,3,3,2100,9501,1787857139060
2026-09-17,6352,1,1,1,13632,13632,1787770988137
2026-09-17,6356,8,8,8,2494,20176,1789596220765
2026-09-17,6357,10,10,10,3490,8999,1789220846332
2026-09-17,6358,3,3,3,998,1000,1789578806947
2026-09-17,6359,3,3,3,1899,4299,1788111633656
2026-09-17,6360,4,4,4,4980,41000,1789544914855
2026-09-17,6361,5,5,5,1032,10632,1789353194250
2026-09-17,6365,5,5,4,4155,4300,1788562539579
2026-09-17,6366,7,7,7,1485,2900,1789419356851
2026-09-17,6367,3,3,3,7999,12900,1789337530122
2026-09-17,6368,4,4,4,5588,9000,1789334375143
2026-09-17,6369,4,4,4,1132,2999,1788918225064
2026-09-17,6370,5,5,5,1000,6020,1789337280656
2026-09-17,6374,6,6,6,1203,58203,1789452184712
2026-09-17,6375,3,3,3,29999,69420,1789601401154
2026-09-17,6376,0,0,0,,,1789601398621
2026-09-17,6377,6,6,6,18723,25000,1789175152217
2026-09-17,6378,9,9,9,3900,39999,1788812511266
2026-09-17,6379,1,1,1,7500,7500,1788748231475
2026-09-17,6383,9,9,9,480,34202,1789564949527
2026-09-17,6384,10,10,10,2300,8100,1788815215011
2026-09-17,6385,1,1,1,12500,12500,1789248322304
2026-09-17,6386,10,10,10,723,23998,1789605383401
2026-09-17,6387,13,13,13,1244,13000,1787268377004
2026-09-17,6388,1,1,1,1000,1000,1788481916340
2026-09-17,6392,6,6,6,302,50000,1788739010407
2026-09-17,6393,7,7,7,1970,7200,1789321292568
2026-09-17,6394,9,9,9,200,9999,1788394563766
2026-09-17,6395,2,2,2,1999,4500,1788739014973
2026-09-17,6396,7,7,6,990,34729,1787429010116
2026-09-17,6397,11,11,11,1499,6500,1788186455002
2026-09-17,6401,11,11,11,799,30000,1789333656482
2026-09-17,6402,18,18,8,798,15000,1789371356137
2026-09-17,6403,4,4,4,4999,23998,1788620691368
2026-09-17,6404,13,13,13,389,55000,1789223699601
2026-09-17,6405,14,14,11,299,1059,1789613262465
2026-09-17,6406,6,6,6,1000,55000,1786118268154
2026-09-17,6407,8,8,8,147,5500,1788739095357
2026-09-17,6408,6,6,6,5999,19999,1789256448643
2026-09-17,6409,10,10,10,1291,3035,1789398075220
2026-09-17,6410,7,7,7,14000,20174,1789307506487
2026-09-17,6411,3,3,3,15000,19999,1789532549742
2026-09-17,6412,1,1,1,35000,35000,1788748544555
2026-09-17,6413,7,7,7,3350,7994,1789502231997
2026-09-17,6414,10,10,10,5104,20000,1789613255335
2026-09-17,6415,8,8,8,2899,15950,1789318640400
2026-09-17,6416,2,2,2,17500,19900,1789299795737
2026-09-17,6417,11,11,11,40,10000,1789031452562
2026-09-17,6418,3,3,3,1152,6966,1787699088152
2026-09-17,6419,4,4,4,1498,3789,1789276631062
2026-09-17,6420,0,0,0,,,1788477304843
2026-09-17,6421,0,0,0,,,1788404992532
2026-09-17,6422,8,8,8,400,24292,1788616491573
2026-09-17,6423,1,1,1,20000,20000,1788669829708
2026-09-17,6424,4,4,4,500,1999,1789170119736
2026-09-17,6425,4,4,4,3995,30345,1789601996863
2026-09-17,6426,3,3,3,3500,3982,1788740725600
2026-09-17,6427,7,7,7,2000,11994,1789602012229
2026-09-17,6428,0,0,0,,,1787005892929
2026-09-17,6429,5,5,5,3849,9160,1789276178123
2026-09-17,6430,1,1,1,50000,50000,1789170299199
2026-09-17,6431,5,5,5,3499,19999,1789121940210
2026-09-17,6432,3,3,3,14000,20000,1787666557168
2026-09-17,6433,10,10,10,2046,5500,1789306874318
2026-09-17,6434,8,8,8,2400,29000,1789325412405
2026-09-17,6435,6,6,6,2749,4899,1789494681252
2026-09-17,6436,6,6,6,903,5000,1788780131026
2026-09-17,6437,0,0,0,,,1786594259052
2026-09-17,6438,0,0,0,,,1787700157494
2026-09-17,6439,2,2,2,29000,29998,1788477310221
2026-09-17,6440,3,3,3,1700,2000,1789170507023
2026-09-17,6441,5,5,5,4490,15000,1789230721375
2026-09-17,6442,2,2,2,800,2000,1789594536991
2026-09-17,6443,6,6,5,300,14999,1789506774705
2026-09-17,6444,4,4,4,8400,9000,1789231588852
2026-09-17,6445,3,3,3,3990,8000,1789500753771
2026-09-17,6446,0,0,0,,,1787710419185
2026-09-17,6447,7,7,7,9500,40015,1788502803578
2026-09-17,6448,7,7,7,9999,50000,1789452256752
2026-09-17,6449,4,4,4,18000,19999,1789325423616
2026-09-17,6450,0,0,0,,,1787999410342
2026-09-17,6451,5,5,5,1218,11000,1789354502401
2026-09-17,6452,0,0,0,,,1788748600183
2026-09-17,6453,2,2,2,9995,22900,1789346632890
2026-09-17,6454,8,8,8,4500,89000,1789351628463
2026-09-17,6455,0,0,0,,,1788827288283
2026-09-17,6456,5,5,2,39899,40000,1789568108893
2026-09-17,6457,0,0,0,,,1788651983841
2026-09-17,6458,0,0,0,,,1788827289786
2026-09-17,6459,1,1,1,10150,10150,1789591429929
2026-09-17,6460,5,5,4,22900,22951,1788593130743
2026-09-17,6461,0,0,0,,,1788827296090
2026-09-17,6462,6,6,5,5000,6000,1788746075420
2026-09-17,6463,2,2,2,150000,150000,1788705913308
2026-09-17,6464,1,1,1,1,1,1788592595296
2026-09-17,6465,1,1,1,9996,9996,1789581651422
2026-09-17,6466,3,3,3,40000,40000,1788727240176
2026-09-17,6467,0,0,0,,,1788996679592
2026-09-17,6468,7,7,6,6000,6000,1788996687748
2026-09-17,6469,3,3,3,18000,35150,1788705945223
2026-09-17,6473,1,1,1,150000,150000,1789319822908
2026-09-17,6475,23,23,15,97983,250337,1789590830284
2026-09-17,6476,13,13,9,49997,98999,1789603622370
2026-09-17,6477,10,10,9,74979,300000,1789609363031
2026-09-17,6478,4,4,4,15995,20000,1789601701114
2026-09-17,6479,1,1,1,1000000,1000000,1789366373906
2026-09-17,6480,8,8,7,62998,81800,1789521828242
2026-09-17,6481,0,0,0,,,1789434534768
2026-09-17,6482,12,12,11,7999,65500,1789533140410
2026-09-17,6483,0,0,0,,,1789576524218
2026-09-17,6484,6,6,6,1897,2500,1789485453101
2026-09-17,6485,2,2,2,600,2500,1789306458830
2026-09-17,6486,3,3,2,15000,25000,1789324444049
2026-09-17,6487,8,8,6,33700,63996,1789580161188
2026-09-17,6488,1,1,1,95000,95000,1789605069591
2026-09-17,6489,12,12,11,41057,500000000,1789605074811
2026-09-17,6490,2,2,2,99998,99999,1789485308144
2026-09-17,6491,2,2,2,1500,1500,1789624548576
2026-09-17,6492,3,3,2,24999,25000,1789349688554
2026-09-17,6494,30,30,13,2000,18750,1789614342234
2026-09-17,6501,1,1,1,10000000,10000000,1789525670874
2026-09-17,6503,4,4,4,34900,40000,1789389550706
2026-09-17,6505,8,8,8,1777,14000,1789349719518
2026-09-17,6506,1,1,1,19996,19996,1788974512235
2026-09-17,6507,1,1,1,84993,84993,1789521806829
2026-09-17,6508,2,2,2,500000,1000000,1789434966083
2026-09-17,6509,8,8,8,7000,20000,1789609568286
2026-09-17,6510,8,8,8,2497,299999,1789515849774
2026-09-17,6511,0,0,0,,,1789164534771
2026-09-17,6512,10,10,9,44057,49000,1789519037017
2026-09-17,6513,1,1,1,20000,20000,1789579596742
2026-09-17,6514,1,1,1,9999,9999,1789578719857
2026-09-17,6515,1,1,1,10000,10000,1789593706380
2026-09-17,6516,2,2,2,500000,500000,1789433276478
2026-09-17,6517,2,2,2,109999,109999,1788644969068
2026-09-17,6518,0,0,0,,,1788137894916
2026-09-17,6519,24,24,22,50000,95500,1789347057235
2026-09-17,6520,9,9,5,19494,25000,1789593703728
2026-09-17,6521,4,4,4,30059,50000,1789422644101
2026-09-17,6523,0,0,0,,,1789521991643
2026-09-17,6524,0,0,0,,,1789601044562
2026-09-17,6525,8,8,7,49900,49999,1788651146853
2026-09-17,6529,1,1,1,28000,28000,1789236588548
2026-09-17,6530,1,1,1,18000,18000,1789379878063
2026-09-17,6531,5,5,4,49999,80060,1788153805274
2026-09-17,6532,10,10,10,41248,249999,1789603629268
2026-09-17,6533,7,7,7,7000,25000,1789500535487
2026-09-17,6534,8,8,6,42894,150000,1789320928695
2026-09-17,6535,4,4,4,59999,99998,1789586948356
2026-09-17,6542,0,0,0,,,1789511703176
2026-09-17,6543,0,0,0,,,1788652299678
2026-09-17,6544,3,3,3,15000,89995,1788593722379
2026-09-17,6548,5,5,5,29888,37999,1789514743736
2026-09-17,6549,0,0,0,,,1789438030902
2026-09-17,6550,1,1,1,45000,45000,1789593743796
2026-09-17,6551,4,4,4,40000,149000,1789593749689
2026-09-17,6552,4,4,4,40000,49997,1789500507035
2026-09-17,6559,8,8,6,37000,250777,1789619864930
2026-09-17,6560,3,3,2,6700,10000,1789593715579
2026-09-17,6561,0,0,0,,,1789583959985
2026-09-17,6562,3,3,1,15998,15998,1789438244180
2026-09-17,6563,2,2,2,44998,44999,1789500511537
2026-09-17,6564,1,1,1,50120,50120,1787578243165
2026-09-17,6565,1,1,1,100000,100000,1788651046856
2026-09-17,6566,1,1,1,50000,50000,1789583938810
2026-09-17,6567,3,3,2,19500,20000,1789596436227
2026-09-17,6568,2,2,2,19500,20000,1789596475919
2026-09-17,6569,8,8,8,80000,495000,1789518947988
2026-09-17,6570,1,1,1,100150,100150,1787774818500
2026-09-17,6571,2,2,2,100000,125000,1789176304489
2026-09-17,6572,1,1,1,170000,170000,1789365945144
2026-09-17,6573,6,6,6,43998,79999,1789432558250
2026-09-17,6574,2,2,2,74999,75000,1789615999337
2026-09-17,6575,6,6,6,140000,225335,1789565078501
2026-09-17,6576,0,0,0,,,1788049748481
2026-09-17,6577,0,0,0,,,1789002958607
2026-09-17,6578,0,0,0,,,1788049720993
2026-09-17,6579,3,3,2,40000,50000,1789597428115
2026-09-17,6580,0,0,0,,,1788376272447
2026-09-17,6581,2,2,2,59998,62500,1789589309830
2026-09-17,6582,0,0,0,,,1789319828215
2026-09-17,6583,8,8,5,4950,89998,1789567482681
2026-09-17,6584,3,3,2,90000,96999,1789445476454
2026-09-17,6585,11,11,6,20000,44000,1788593710265
2026-09-17,6586,8,8,7,93993,690000,1789595391004
2026-09-17,6588,0,0,0,,,1789602682731
2026-09-17,6590,7,7,4,344989,350000,1789419668223
2026-09-17,6591,4,4,4,15197,99998,1789619228706
2026-09-17,6592,9,9,9,69400,450000,1789606636721
2026-09-17,6593,4,4,4,89999,300398,1789594528198
2026-09-17,6594,1,1,1,90900,90900,1788807519127
2026-09-17,6595,6,6,6,29992,50000,1789614304316
2026-09-17,6596,0,0,0,,,1789327909436
2026-09-17,6599,9,9,9,1997,49998,1789591405843
2026-09-17,6601,0,0,0,,,1789437887521
2026-09-17,6602,11,11,3,6099,6200,1789192948982
2026-09-17,6603,2,2,2,12898,45000,1789530164124
2026-09-17,6604,0,0,0,,,1784584011520
2026-09-17,6606,2,2,2,20000,20000,1788592046008
2026-09-17,6607,1,1,1,86500,86500,1789276176266
2026-09-17,6608,1,1,1,20000,20000,1789506024748
2026-09-17,6609,3,3,3,45000,47500,1789192931221
2026-09-17,6610,5,5,4,29900,29999,1788593987853
2026-09-17,6611,10,10,8,10000,10060,1788651099526
2026-09-17,6612,2,2,2,49000,49000,1788593165238
2026-09-17,6613,9,9,9,8992,30000,1789583742593
2026-09-17,6614,0,0,0,,,1786325327803
2026-09-17,6615,6,6,6,20060,89786,1789522079170
2026-09-17,6616,2,2,2,50000,50000,1788650854312
2026-09-17,6617,1,1,1,1999,1999,1789254101534
2026-09-17,6618,4,4,2,29060,29999,1789258904736
2026-09-17,6619,9,9,9,54998,298960,1788819166073
2026-09-17,6620,6,6,6,28999,39860,1789603631794
2026-09-17,6621,6,6,6,20000,199998,1789532424373
2026-09-17,6622,4,4,3,24000,35000,1789361600372
2026-09-17,6623,2,2,2,28000,28000,1788650918746
2026-09-17,6624,4,4,3,43950,45000,1789598464416
2026-09-17,6625,3,3,3,48000,54936,1789507436360
2026-09-17,6626,0,0,0,,,1787721295848
2026-09-17,6627,9,9,9,4060,12200,1788815206614
2026-09-17,6628,10,10,10,3000,29970,1789308791749
2026-09-17,6629,6,6,5,197999,198993,1789606682250
2026-09-17,6630,9,9,9,3500,99000,1788593855223
2026-09-17,6631,7,7,6,45500,45500,1788656490475
2026-09-17,6632,0,0,0,,,1789442790259
2026-09-17,6633,2,2,2,59999,75000,1788651180504
2026-09-17,6634,4,4,2,599999,600000,1789352557571
2026-09-17,6635,2,2,2,19998,19999,1789661681213
2026-09-17,6636,12,12,6,24900,37000,1788593957850
2026-09-17,6637,1,1,1,38998,38998,1789661679417
2026-09-17,6638,0,0,0,,,1789616480896
2026-09-17,6639,1,1,1,90000,90000,1788656076717
2026-09-17,6640,5,5,4,5000,24999,1789567023763
2026-09-17,6641,0,0,0,,,1789007763232
2026-09-17,6642,0,0,0,,,1789501449363
2026-09-17,6643,0,0,0,,,1789365935697
2026-09-17,6644,0,0,0,,,1789490412654
2026-09-17,6645,3,3,3,19995,50000,1789423749627
2026-09-17,6646,4,4,2,38200,38940,1789521743189
2026-09-17,6647,8,8,7,25000,25000,1789194127368
2026-09-17,6648,3,3,3,65000,118000,1789289698893
2026-09-17,6649,5,5,4,22222,30000,1789599583460
2026-09-17,6650,5,5,5,40000,94325,1789521938560
2026-09-17,6651,3,3,3,25000,30000,1789521945913
2026-09-17,6654,3,3,3,69995,99995,1789401164093
2026-09-17,6663,5,5,5,50000,69000,1788750004560
2026-09-17,6667,4,4,3,32000,165990,1789596255731
2026-09-17,6668,0,0,0,,,1789568585644
2026-09-17,6669,16,16,16,298996,999000,1789604136366
2026-09-17,6670,11,11,6,59991,494000,1789605466772
2026-09-17,6671,2,2,1,95000,95000,1789497020070
2026-09-17,6673,3,3,3,25000,25000,1788593171354
2026-09-17,6674,8,8,7,8199,25000,1788791154450
2026-09-17,6675,4,4,3,8999,25000,1789319554799
2026-09-17,6676,7,7,7,24900,25000,1788593945123
2026-09-17,6677,11,11,8,23000,28840,1788593902555
2026-09-17,6678,6,6,5,13200,25000,1788656510950
2026-09-17,6679,4,4,3,25000,30000,1789328204812
2026-09-17,6680,4,4,4,25900,29999,1788593316696
2026-09-17,6681,6,6,6,6000,48123,1788593781187
2026-09-17,6682,1,1,1,100000,100000,1789461431578
2026-09-17,6683,0,0,0,,,1789191106780
2026-09-17,6685,3,3,2,297000,299998,1789319810574
2026-09-17,7073,1,1,1,60000,60000,1789340983820
2026-09-17,7074,8,8,8,6150,10000,1788593408966
